index,gender,person_id,neutral,smile,anger,left_light,EyeLengthRatio,EyeDistanceRatio,NoseRatio,LipSizeRatio,LipLengthRatio,EyeBrowLengthRatio,AggressiveRatio
171,1,43,1,0,0,0,-0.749723040737644,-0.6821027747791331,0.13355485323299696,-0.6936986458734166,0.16536935040534428,-0.6511070964727331,0.44353723623307306
172,1,43,0,1,0,0,-0.4393519819024356,-0.44646982811377056,0.22539835689179918,-1.0725287542264006,-0.04503332039729814,-0.13673488529354957,0.048418772028262
173,1,43,0,0,1,0,-1.040125665671264,-0.9967015532295062,0.35161632937848236,-1.0166322546853455,0.7190286514121035,-0.5047306659917603,0.4701190163696892
174,1,43,0,0,0,1,0.05658164728247479,0.17413397859938543,-0.0399390268265905,-0.56159932797955,0.18467190645854853,-0.0867830697557218,0.3853937868028764
175,1,44,1,0,0,0,-0.3060291193266808,-0.1589737928227004,-0.12932668154889096,2.3624354029994734,-0.5190204424607703,-0.38208112013251805,-0.3592439703819201
176,1,44,0,1,0,0,-1.316448112282343,-1.178052921835751,-0.08980946185133318,2.207898810407338,-0.6620265313175834,-1.6404690060802276,0.24434004374280863
177,1,44,0,0,1,0,1.7742308223881837,2.70796219275901,-0.32830659303151216,1.57364537223882,-0.4345366507367653,2.88716638898385,-0.43702117383207983
178,1,44,0,0,0,1,1.7992164570240263,2.1875568505243743,-0.2938550371991883,0.5540441409647159,-0.16657769961074317,2.4589746738408365,-0.35650677542081627
179,1,45,1,0,0,0,-0.45341827844472127,-0.349656565412608,-0.2701131219093011,0.05488756003463136,-0.1752062102354594,-0.613170187764504,0.09112350093933551
180,1,45,0,1,0,0,0.5010358297070869,0.3492306680136889,-0.3061069771025327,-0.5487717032457353,-0.32091011924910423,0.35307925310722005,-0.31310681228738607
181,1,45,0,0,1,0,0.55257387451037,0.6559053655581483,-0.20240050833932555,-0.5311212127075451,0.15971604428465555,0.9112332580316366,-0.1548528713373058
182,1,45,0,0,0,1,-0.5281247044054329,-0.3313246989101399,0.09532500454667636,-0.9149824539335505,0.5517358970306957,-0.13036363628955203,0.06297699691367913
183,1,46,1,0,0,0,-0.00841161126469066,0.2598029376546646,-0.4120098835067669,-0.26328034473760087,-0.20387125725295843,-0.07842363195491739,0.1468828003630996
184,1,46,0,1,0,0,2.34369930469067,2.3976395153700865,-0.3322253533609768,-0.7444550550538521,-0.39730878886312576,1.9617903268303274,-0.2779980376896726
185,1,46,0,0,1,0,-2.127707432884873,-1.895359599024804,0.6929860228046071,-1.572484245246144,0.4752694973362196,-1.1752529847540132,0.01915542990505713
186,1,46,0,0,0,1,2.7668687035910544,3.082895338977517,-0.36466320171634964,-0.2801891526079993,0.06186046068830248,2.359939697135026,0.24047552727203234
187,1,47,1,0,0,0,-0.25670443614744787,-0.2690847091275315,-0.2625267303425376,0.1525725009231293,-0.07708647342424592,-0.3202638504166373,-0.11898117859777489
188,1,47,0,1,0,0,0.5359917821033923,0.5487294757977911,-0.24457933438407745,-0.17399353072237322,-0.46256930636844884,0.4185741107146094,-0.4043891863136852
189,1,47,0,0,1,0,0.05067565147821243,0.16362507208523397,-0.1560671781653638,-0.21141124674640094,0.21352764160743243,0.40376250983505113,0.012329205942408937
190,1,47,0,0,0,1,-0.13783117282560153,-0.015304305392218116,-0.18108429670731796,0.4852696810983912,-0.020900084301724638,-0.3070124568653854,0.09509281855895081
191,1,48,1,0,0,0,-0.7091598434055733,-0.4607110169707066,-0.1638329858794007,0.22636169435613332,-0.26931847419122273,-0.77060563769811,0.10088872886012859
192,1,48,0,1,0,0,-0.6134145911694888,-0.4924655640346374,-0.18015295908491658,0.021851613185941338,-0.3647721972569276,-0.8248142258936797,-0.019297323947763238
193,1,48,0,0,1,0,-0.09563284538731485,0.2298790874346501,-0.013396236377985003,-0.755037102052594,0.30463844107904264,0.5369614649751934,0.32789899853819215
194,1,48,0,0,0,1,1.3158260236933852,1.463110508083193,-0.09749052979109155,-0.7020061325365692,0.15052454932695797,1.2262647105342324,0.40435768794182225
195,1,49,1,0,0,0,-0.27795596088304225,-0.1218502869806469,-0.09838353984737133,0.21727350828548705,-0.306485951628232,-0.42679376564719684,-0.2242008556916722
196,1,49,0,1,0,0,-0.6080245552418811,-0.6000307732450687,-0.18998035676912053,0.01608111732057447,-0.5687530876912147,-0.7960795625252995,-0.30409058940108163
197,1,49,0,0,1,0,0.1427748253910712,0.3141755795385719,-0.21091285825865014,-0.004642080717125259,-0.31252004015774276,0.2986278427389388,-0.40342534065231345
198,1,49,0,0,0,1,-0.678801994312915,-0.6029241061627219,-0.14880687707917284,0.4543739584203868,-0.2674770342909894,-0.8795528775859347,-0.0320812074928661
199,1,50,1,0,0,0,-0.28833725485622264,-0.21579151277394093,-0.23483123540551795,0.8918434751511743,-0.21423724868878022,-0.47577220197696124,-0.21448636928162143
200,1,50,0,1,0,0,0.25565597479637897,0.19000240869801613,-0.3030931481094771,-0.2998254552172691,-0.4259643567519104,-0.04330738442724516,-0.2810284903412058
201,1,50,0,0,1,0,1.2622044449514014,1.5646111647325485,-0.3079200748955489,0.011648439285056456,-0.05404224993688094,1.5411280906872362,-0.3158540043077411
202,1,50,0,0,0,1,0.35758188063304025,0.4494238759116241,-0.042785071448796466,0.011518953559481102,0.3074014038667612,0.44038572448346963,-0.3483859444619729
203,1,51,1,0,0,0,-0.06328389072923016,0.04083537478059891,-0.3355721686567299,-0.18724017305840768,-0.17895327605358477,-0.3688625866453071,0.19649648868062436
204,1,51,0,1,0,0,0.2189272519867039,0.1676781369698453,-0.2582468587629982,-0.3870236528474765,-0.3265664493049501,-0.178518625502375,-0.002847949269245451
205,1,51,0,0,1,0,0.9824594817310247,1.0165418653481297,-0.3047706650120841,-0.5922586105200421,0.09091369698954979,0.8205417633898033,0.15467806060806644
206,1,51,0,0,0,1,0.5019705902800834,0.3828805650624274,-0.3204908041453681,-0.21653578678731963,-0.066189143160284,-0.07072261335384661,0.2659894442764119
207,1,52,1,0,0,0,-0.7000118227158258,-0.5400133710340669,-0.13496502899681173,1.7160719617853826,-0.4302147559545021,-0.9834365231072555,0.08143470191540153
208,1,52,0,1,0,0,-1.1935754593551917,-1.0744334158282316,-0.12452533477422414,1.210090302784419,-0.5829583852137016,-1.5209470647319296,0.10845501971703793
209,1,52,0,0,1,0,0.6902857635126238,0.9967326198074274,-0.24137968392929787,0.4385440358922095,-0.032035716317354766,0.6014570088246428,0.3114854244002725
210,1,52,0,0,0,1,-0.503052619805546,-0.47843210014973686,-0.20016420466440346,1.4307840639220377,-0.2654359326194288,-0.9658582735871241,0.16783740929287388
211,1,53,1,0,0,0,-0.611096230316414,-0.591145401005585,-0.32463984753950725,0.4880159180469763,-0.43027381858559244,-0.9133326744704662,-0.02377711799945307
212,1,53,0,1,0,0,-0.7207205204260408,-0.7062052130852691,-0.22275751691532228,0.5560350115092373,-0.5168349248593548,-1.0323763112931734,0.05271436390910347
213,1,53,0,0,1,0,-0.9357513402168153,-0.8908050125488679,-0.2369056775100245,0.5466475147108866,-0.45299677555266105,-1.2374006613705688,0.23463463973741905
214,1,53,0,0,0,1,-1.1855404195769443,-1.1577974250096867,-0.08881317219391238,1.9616837712826865,-0.39926254058387756,-1.5316384072728904,0.22398085829858663
215,1,54,1,0,0,0,-0.06645382682203282,-0.028096289292679964,-0.3164939881674614,0.1423157207833679,-0.27830073603213057,-0.3145856051533686,-0.006674018470434804
216,1,54,0,1,0,0,0.822993014391031,0.7663196969233417,-0.23330796030970716,-0.4835193942902305,-0.4489290159433664,0.7932118662193411,-0.2384661130107878
217,1,54,0,0,1,0,0.17711637670205013,0.5248280969224297,-0.008621503320303007,-0.5184145514009703,0.11080410596230451,0.9264072036854908,-0.06729411041330773
218,1,54,0,0,0,1,0.06015322922665838,0.09690080037030548,-0.2217960422518665,0.42320327468467345,-0.1171222407123381,-0.16611530850011066,0.12630306427036758
219,1,55,1,0,0,0,0.2269999133619586,0.19687800214704212,-0.26664608000550205,0.28152770710447683,-0.4178775279351063,0.17921767632311253,-0.5270315647966544
220,1,55,0,1,0,0,0.405780097760301,0.4281432894631163,-0.3536024017206073,0.2549552144185136,-0.6167426260030765,0.41907533943620107,-0.6450614603282792
221,1,55,0,0,1,0,0.06449134536419368,0.20861315807882602,-0.2824295026014086,0.5484859481546184,-0.40039671727397025,0.23310683546676755,-0.4519383057747905
222,1,55,0,0,0,1,0.39837017743637543,0.4315706881976123,-0.2752481741616732,0.6658024702771906,-0.30697734944651056,0.1927373874484286,-0.3522143125490459
223,1,56,1,0,0,0,0.15833635668817875,0.08375220079995145,-0.13304231027338284,-0.6443934936385807,0.1163364282209882,0.48299874432022594,-0.3234734777181008
224,1,56,0,1,0,0,-1.3448585051313713,-1.3585856693946907,0.5876484189279895,-1.710008232444281,0.31537535241224113,-0.7496708394307144,-0.2772912181687354
225,1,56,0,0,1,0,-1.4841821043726084,-1.5983988002646536,0.8966277665204432,-1.558517800177924,1.1010097375287553,-0.8696167677567153,0.3013847397109026
226,1,56,0,0,0,1,0.9094275200667472,0.7507857035388711,-0.0763951870643351,-0.45179247220692953,0.32415173741836556,0.9160691843823693,-0.07327018306949448
227,1,57,1,0,0,0,0.39985241330883164,0.1625173516926229,0.09941826086823455,-1.040670789790013,0.3418467162164698,0.30303511311151776,0.17142463176732942
228,1,57,0,1,0,0,-1.0926389328760984,-1.1794871142567358,0.2224891048335927,-1.4665572949467562,-0.06438747110379682,-0.5152065505507292,-0.6722832740115477
229,1,57,0,0,1,0,-2.6261094053668943,-2.5078348836282625,2.399996532070073,-2.049648505938968,2.9270705422407173,-1.7437266913932652,2.693079336426679
230,1,57,0,0,0,1,-1.5757097795791135,-1.7434523021819688,0.9860604810443726,-1.6681959626795042,1.287259390825099,-1.0015240696714718,0.9263945538743071
231,1,58,1,0,0,0,0.9493250280431536,0.9779914745347269,-0.31168110219071743,0.3799607627190031,-0.10628763420669893,0.4185998835698608,0.13081575338820173
232,1,58,0,1,0,0,0.4617342245406443,0.2999425682218835,-0.29445792819910066,-0.06882707114258314,-0.33448951635996227,-0.18526773199675323,-0.10558298428521198
233,1,58,0,0,1,0,0.08458640643058268,0.1549342126537935,0.2130341142780978,-0.7390894565432927,0.904607017967293,0.5810847829073537,0.25663119509607485
234,1,58,0,0,0,1,0.8115932573578737,0.7204593962790043,-0.37109657974224275,0.198612260591429,-0.007858939656607012,0.37219862012802846,0.07391661008661601
235,1,59,1,0,0,0,-1.0425518890051602,-1.102903542999672,0.6080707359062288,-1.4847005197918688,0.8819035028357209,-0.4396589464420828,0.3451854553822654
236,1,59,0,1,0,0,-1.2084593062351832,-1.2119114543881748,0.49574067553549617,-1.4909453838668454,0.4815762191407806,-0.5960367512194493,-0.23133284496340567
237,1,59,0,0,1,0,-1.498952328290081,-1.6037236038038325,1.354816052119475,-1.6094291753910899,1.6221746267465713,-0.8681494208257501,0.8463019443953362
238,1,59,0,0,0,1,0.9092953625996074,0.5748016162247412,-0.029913884145655947,-1.1164509411830847,-0.3004490918753297,0.7284196744735307,-0.05713313975129461
239,1,60,1,0,0,0,-0.05468712126527718,0.009728730006278963,-0.20506523923499417,0.39018682336871885,-0.16649656090133882,-0.3290105364286342,-0.2969828729686287
240,1,60,0,1,0,0,0.20266494886062794,0.3344543291831826,-0.1478279923159653,0.6506006493843473,-0.3635729775858489,0.10604479608718213,-0.397660404821767
241,1,60,0,0,1,0,-1.3905183332411621,-1.1900418281713017,0.4850134081384279,-0.7626876043506138,0.842224208269103,-0.645568882182805,0.0907152413724216
242,1,60,0,0,0,1,-0.673671453116769,-0.5282150503053981,-0.14727761084993649,0.5589342627835963,-0.15123551964705934,-0.9365183818726194,-0.143691798006696
243,1,61,1,0,0,0,-0.1677653296336334,-0.29775102657135705,-0.3353866632065365,0.14761831542173517,-0.4162087231733679,-0.3355340398811332,-0.35878309011550935
244,1,61,0,1,0,0,0.7951312339675943,0.8484398023166269,-0.346886801365721,-0.17216812388914807,-0.514346715503773,1.1332985339359003,-0.660332845485789
245,1,61,0,0,1,0,0.11269053774846735,0.2678882854133123,-0.36262451079628644,-0.10152612965077393,-0.2925484579073701,0.3369476038287343,-0.09966576102938766
246,1,61,0,0,0,1,-0.13639727599646095,-0.14778053631050833,-0.3390281365225154,0.22099611505184025,-0.20455989242817676,-0.40247343097633625,-0.16207354396902177
247,1,62,1,0,0,0,-0.06292604494637062,-0.15503753704307038,-0.17119928236145263,-0.4615126434983279,0.0324805089689744,0.2724792646051674,-0.3525930529173275
248,1,62,0,1,0,0,1.3636828985598737,1.4256679044654208,-0.13763442661591818,-0.9927414259439806,-0.27651783678772046,2.042394453062016,-0.6642434360927736
249,1,62,0,0,1,0,-0.2923668006744919,-0.17451881279549653,0.02615865613109794,-0.7756282333984186,0.023748265435080712,0.3931112782532637,-0.41435669416843984
250,1,62,0,0,0,1,0.28449702904935886,0.2664234710782776,-0.1310627356981733,-0.3305979030161131,0.11586839694870982,0.45689852174781365,-0.03531263494774633
251,1,63,1,0,0,0,0.1540656379518263,0.2525752991417914,-0.3490934903733815,0.14800684926952762,-0.3251619996278628,0.10879321721336427,-0.3006164808248367
252,1,63,0,1,0,0,1.229117759622518,1.297997529329838,-0.40912202499253464,-0.45707057582406363,-0.5115270674094748,1.2878368274274747,-0.3813806824516003
253,1,63,0,0,1,0,0.4206551299245484,0.4803255925310369,-0.2867705982313684,-0.6510719896560268,-0.10382575171347513,0.6805013564708171,-0.22992819696971353
254,1,63,0,0,0,1,0.266967911106357,0.27082988247909556,-0.33422734894981765,0.25974525855671093,-0.1673169135862665,0.03604659356366015,-0.14266709605974437
255,1,64,1,0,0,0,-0.762505193763008,-0.7643136649394053,-0.25701933626813833,0.9290043197691896,-0.4385414586581481,-1.1041341186167202,-0.16143001593226192
256,1,64,0,1,0,0,0.21998981918821586,0.20226330783083793,-0.46619058773015587,0.13910405160488618,-0.5417177771624814,-0.015185074182860522,-0.3822596034600546
257,1,64,0,0,1,0,1.1683861823417638,1.156841395869156,-0.25740073717344875,-0.288045101920694,0.132194640286545,1.6577268126704643,-0.4155265588158743
258,1,64,0,0,0,1,-0.47968506800629745,-0.4291083885427577,-0.3703146418583739,0.944431587192398,-0.3864484954885089,-0.8617319590910498,-0.09720394949236327
259,1,65,1,0,0,0,-0.887384443703266,-1.0648320839279073,-0.2544151104149479,0.19669060249146855,-0.4153454971600191,-1.3071091496365024,0.010347540042549175
260,1,65,0,1,0,0,-0.518102687722675,-0.6015900300221202,-0.3145437500719866,-0.14189620586013268,-0.3295032534481129,-0.7727781124489993,-0.06551581363919252
261,1,65,0,0,1,0,0.1933386506821065,-0.021979785519510405,-0.2456251834665476,-0.6915500302428712,-0.061836601171137304,0.17954492789076792,-0.14253545494530076
262,1,65,0,0,0,1,-0.42533616038015126,-0.5125847519902722,-0.33461226717244574,0.24118487550631157,-0.3363108735427909,-0.9127014778027882,0.03386522253593146
263,1,66,1,0,0,0,0.38785413989839845,0.2405724099903599,-0.2015910273431313,-0.7307257112029886,-0.03689130719402058,0.1353506950293486,0.08884763207032884
264,1,66,0,1,0,0,0.6667142141803526,0.6216116088992909,-0.027814825142057787,-1.089499646041629,-0.16320976900024678,0.7143542377719516,-0.14026640895543932
265,1,66,0,0,1,0,0.04191339608979057,-0.007618584746024966,0.025584074114949094,-1.0881740290337918,0.26904896011117774,0.2233985305638102,0.15189429616972092
266,1,66,0,0,0,1,0.5799730322233339,0.26262261554362476,-0.24350648497104388,-0.5948126959864465,0.12111306546996256,-0.004374430678790332,0.16062921200731023
267,1,67,1,0,0,0,0.6029571220181148,0.5642721806775155,-0.23557433453812143,-0.715519604509107,-0.2436624153188133,0.32409708479626903,-0.0037875514340174918
268,1,67,0,1,0,0,1.4928545217047096,1.443282609329107,-0.09855208884524153,-0.9935934671477852,-0.23627698087973856,1.4969910788951983,0.03559220021484167
269,1,67,0,0,1,0,0.5763718943684011,0.627770037425293,-0.20810710210316138,-0.5869383324778042,-0.05764946703902802,0.5318141403754659,0.1521950661713544
270,1,67,0,0,0,1,1.6517195609336017,1.5333746860551656,-0.06132456713019331,-0.9421925790408848,0.05936782841057092,1.4030189592878244,0.15153922615668033
271,1,68,1,0,0,0,-0.20862383567828208,-0.34789848815149704,-0.3217993715273982,0.16184549152610997,-0.16051144632111458,-0.3640439356832522,-0.2916635523233191
272,1,68,0,1,0,0,-0.15969618574981492,-0.1549672569881766,-0.26957051443405283,0.3644848208834636,-0.6096530830776858,-0.15498312532496905,-0.724735600778958
273,1,68,0,0,1,0,-0.9286792108987971,-0.8549126534663143,-0.010185270397074868,-0.7029576325906366,0.1324268899120161,-0.1653844343298811,-0.46623608786011705
274,1,68,0,0,0,1,-0.12023401001587365,-0.08829697156189675,-0.2530445291850705,0.26418809540757454,-0.08746331689282164,-0.18613439466074605,-0.35237831719889934
275,1,69,1,0,0,0,-0.08127914803164119,-0.19369005259367358,-0.23235524566198462,-0.46196445336080544,-0.2636600796419314,-0.07826896281077693,-0.39813902152945574
276,1,69,0,1,0,0,-0.44592076056626717,-0.5487078629264158,-0.19025780233217574,0.4528006141581191,-0.6110554071996704,-0.6007282630753669,-0.4634106989539834
277,1,69,0,0,1,0,0.13055785504050846,-0.008814130293677206,-0.06593104642036168,-0.9583382985491455,0.29706966014029595,0.26609177197156836,0.18915786459340098
278,1,69,0,0,0,1,0.5371587846997802,0.32797433185624925,-0.22071340283967578,-0.3931489500143969,0.012240633589782956,0.03637302528929019,0.25846591188184165
279,1,70,1,0,0,0,-0.5702311416049941,-0.43996840429494755,0.17917476603512061,-1.3739457789898597,0.40463727055425663,0.08339230326393067,-0.18028865208020042
280,1,70,0,1,0,0,0.8365927723252401,0.7163510949918168,-0.17619340123707894,-1.2460984598703702,-0.24370075533407895,1.5335742896657947,-0.5982772612535069
281,1,70,0,0,1,0,-0.9496675508654511,-1.0241174895498386,0.3694191882887052,-1.556445157282498,0.6060253767351391,-0.3357699705272568,0.3267502597673566
282,1,70,0,0,0,1,1.6012491100252295,1.3629563106431852,-0.14845084166790007,-0.754696823156161,0.05688041818010695,1.7552666540062987,-0.1490754270099397
283,1,71,1,0,0,0,-0.35038902202014727,-0.2795412951948261,-0.21762916406706895,0.23958923441832636,-0.26025040475782485,-0.5268109923412075,-0.09109284896939121
284,1,71,0,1,0,0,-0.24872539886649722,-0.2257711111512839,-0.25578444337075434,0.10598683006529291,-0.524936176797786,-0.3429792187712506,-0.3868745691712434
285,1,71,0,0,1,0,1.2769222439046242,1.5878311439662038,-0.3319107797150964,-0.052294381380988006,-0.0719526200602792,1.6637698113684605,-0.13879700496310213
286,1,71,0,0,0,1,-0.041300360463956805,0.04411146650722235,-0.2792874220370093,0.4333569379388943,-0.0919546508635668,-0.13408397534071517,-0.18077738664931184
287,1,72,1,0,0,0,0.30528492559063364,-0.24976683192335414,-0.25111047739723485,-1.2018195707732822,-0.325267025853732,0.3217012159297793,-0.5948014420994665
288,1,72,0,1,0,0,-0.46003841411178203,-0.6102805833798267,-0.28541929804887234,-0.6388090024554127,-0.4536156684658595,-0.6587521394968843,-0.19339564500025913
289,1,72,0,0,1,0,0.8164671159640394,0.7755523920730913,-0.16777986802662634,-0.8235844250713975,-0.007258352560998106,1.0617117237447822,-0.16275988942714403
290,1,72,0,0,0,1,1.130123079887739,0.46901413803398473,-0.1404676325542317,-1.0749830519480277,-0.07281615179974363,1.1697457567636453,-0.40887568793845314
291,1,73,1,0,0,0,0.6238856091312885,0.688426971146781,-0.2902566825325564,-0.591881262326902,-0.1736725406942095,1.033070141306026,-0.4795699405287076
292,1,73,0,1,0,0,0.5732343930594945,0.4521450121202854,-0.2700550463114936,-0.6652627776186532,-0.45971825704668784,0.9940922500007128,-0.5653653062461947
293,1,73,0,0,1,0,-0.44444451144260133,-0.4427704853870499,0.05117977864433456,-0.6733773872317698,0.1578316118807519,0.11169803976328292,-0.2787004286003702
294,1,73,0,0,0,1,0.05563045880064009,0.0927275300465799,-0.047590783359806856,-0.5991766421290557,0.15403640633893104,0.3894370693644857,-0.388174762316635
295,1,74,1,0,0,0,-0.15105377456540944,-0.020807359594307847,-0.24770886816864446,0.14693914311754194,-0.1311006970057264,-0.28649072545390974,0.0005225995561651873
296,1,74,0,1,0,0,-0.040362483002096744,-0.16164096280068982,-0.32867322040887015,-0.033814655992204436,-0.45351298446574556,-0.40605975227868346,-0.3155226027200878
297,1,74,0,0,1,0,-0.03479546746323722,-0.02583787078816292,-0.2967849836755148,0.1976096661018825,-0.11720628356563763,-0.0498124646298152,-0.17007619593378318
298,1,74,0,0,0,1,0.18677832526586738,0.25925426554918823,-0.33100246118843246,0.5186023442534413,-0.022140471632609245,-0.08946916303655038,0.06696531346208852
299,1,75,0,0,1,0,-0.5063742567687501,-0.46140574914563104,0.15616913032988886,-1.3415839941249115,0.016350386890654624,0.21584947448499628,-0.2567412620690214
300,1,75,0,0,0,1,1.5065721037309936,0.9826024488104173,-0.23074543640592496,-0.786529634319669,-0.04257615011104078,0.942218481003569,-0.15001078759947564
301,0,76,1,0,0,0,-1.0331488871427459,-1.0901874050830513,0.02655192102798472,2.7070136085601346,-0.36883497171489305,-1.4221079272708388,-0.0018272195115744201
302,0,76,0,1,0,0,-1.126149174083079,-0.9478832512311269,-0.11691362431422142,1.9809468887106567,-0.6146518146536822,-1.3402433411357784,0.009306415051205656
303,0,76,0,0,1,0,-0.3911298139759497,-0.20658362499807187,-0.018194574620349492,1.9014711920659602,-0.13083398179909078,-0.4067073086280276,-0.04248390366661109
304,0,76,0,0,0,1,-1.048326339566963,-0.8896749874195468,-0.02803826513296758,3.199909559343833,-0.31369045171919435,-1.3221142340412202,-0.044874731022231926
305,0,77,1,0,0,0,-0.9485548010465124,-0.9897931120086987,-0.1335204386194969,1.18655126089801,-0.3943794922707695,-1.292250505711523,0.06764604998832685
306,0,77,0,1,0,0,-0.965356530513353,-1.0196196672513147,-0.20738472398169103,0.39301130423638897,-0.3022029841316093,-1.2790144461007182,0.12358793861101516
307,0,77,0,0,1,0,-0.6239076424652814,-0.7374462864935015,-0.23161803416984494,0.42192134817204,-0.2836906326937115,-0.9209474630944091,-0.05341275525327456
308,0,77,0,0,0,1,-0.5884789851058284,-0.6283157418622896,-0.19028722696913203,0.5736037564367605,-0.18449042057422332,-0.9074038930070091,-0.019254892700931923
309,0,78,1,0,0,0,0.9039135267976284,0.7831608823322966,-0.3241212098822789,-0.009949634053083184,-0.19677765581820286,0.8068943458617545,-0.4685585919525214
310,0,78,0,1,0,0,-0.19628481948476753,-0.22648311677148916,-0.2215876138039031,0.32621231032208625,-0.48438217633353103,-0.33095598677361665,-0.6075295851215997
311,0,78,0,0,1,0,1.5738941941635614,1.719777556330177,-0.2912220044889952,0.25444642170213555,-0.25227497580988256,1.7653986988035797,-0.5227287847627835
312,0,78,0,0,0,1,1.0028302859673635,0.9311815116414033,-0.3010640303422314,0.48009806173853137,-0.183450098841446,0.3864072096761234,-0.24852694968328085
313,0,79,1,0,0,0,0.12149090012259814,0.17850635794312736,-0.21383277062498443,1.1924173558579314,-0.4046049983041096,0.07218733473782411,-0.4224482757523296
314,0,79,0,1,0,0,0.28091187669910295,0.21308228411479352,-0.29677148858276464,0.1556782783464839,-0.4387094126408766,0.2987677239151974,-0.3651403480430831
315,0,79,0,0,1,0,-0.3806528159926227,-0.4272749764137196,-0.17231359661000806,0.6612663630789841,-0.22942264396473383,-0.6627153995644512,0.12212618591246026
316,0,79,0,0,0,1,1.2381075974679434,1.2387037912246501,-0.20953843386812165,-0.08750976864604794,-0.007344553386701405,1.344311024258158,-0.4500935352077553
317,0,80,1,0,0,0,0.177375666109216,0.20717556027382747,-0.2177007440504587,0.4571752067397931,-0.15885851961616032,-0.2314856579839808,0.09222023912517711
318,0,80,0,1,0,0,0.37250518936161153,0.41244530610592,-0.28813034856392467,0.21548417704812828,-0.323226036100503,0.24560899587984972,-0.20115791451518186
319,0,80,0,0,1,0,0.6465171130475872,0.7247349481363927,-0.27204575892696825,0.44365968874032913,-0.06695122885440918,0.35023085824394623,0.19080240341041474
320,0,80,0,0,0,1,0.14965093425186105,0.2274446172225,-0.30337786122198074,0.39141880466424545,0.0008327035382553284,-0.347423189787272,0.3142492121153304
321,0,81,1,0,0,0,-0.8013608919370516,-0.7538012299242529,-0.10209424364034846,1.3369438266407991,-0.30812529495069085,-1.0856758207035473,-0.07558856543650383
322,0,81,0,1,0,0,-1.2863079248171552,-1.2623260757623185,-0.07533648710822874,1.5864893587563034,-0.576514176980966,-1.5407519565121286,-0.16224505074234483
323,0,81,0,0,1,0,-1.2975495726276114,-1.2103977043543797,-0.05424674882768388,1.6710495709963373,-0.4836113714627781,-1.5129373202274419,-0.08552802949667374
324,0,81,0,0,0,1,-0.5401000820201827,-0.4663017744335652,-0.18523705790141407,0.8306934256285115,-0.23469921692940368,-0.8049809502034648,-0.05085227493455983
325,0,82,1,0,0,0,0.057279325825678185,0.0034748836662081926,-0.08160009213400524,-0.6297546148145513,0.27197331100821726,0.09379965026743091,0.4836353523675956
326,0,82,0,1,0,0,0.13582549353952006,-0.11956588855446008,0.524498165384309,-1.3933056568578321,0.3850891714469873,0.12602511727341573,0.6668704245963184
327,0,82,0,0,1,0,-0.5726176207162057,-0.6825671651543226,0.6710881209586375,-1.064984953536991,0.9220591341136197,-0.2754864961940396,0.852008372025046
328,0,82,0,0,0,1,0.45399108241822567,0.4452129041193778,-0.14850336037737066,0.03203796907799476,0.23748717367833225,0.2687101083822707,-0.004088844576920905
329,0,83,1,0,0,0,-1.4110961492599259,-1.730701413280743,1.536075576084267,-1.8758293855965886,1.879369066477222,-1.1011141439290195,1.2459947744890956
330,0,83,0,1,0,0,-1.9898278393924,-2.203612171098985,1.4776805926551828,-2.1889090542488256,1.0215472874373688,-1.506154632739866,0.04572456954692051
331,0,83,0,0,1,0,-2.455615098006617,-2.6633206262457385,4.098514828273113,-2.4062722852712084,3.572006036930889,-1.9704392056699178,3.549348668644465
332,0,83,0,0,0,1,-1.8802797734636252,-2.047223446928061,2.794495470915559,-2.0642682556885297,3.169060957785003,-1.4517028378831704,2.786486085378008
333,0,84,1,0,0,0,1.7273330538924017,1.791668006611435,-0.379016538522164,-0.025713106802131694,-0.22492400516820577,2.2130594955948113,-0.7106188795765572
334,0,84,0,1,0,0,-0.1528898064022588,-0.23596095514264673,-0.311229072445901,0.5271476745727584,-0.5162282503013137,-0.5061253813161937,-0.3630801973648115
335,0,84,0,0,1,0,1.3237335113578543,1.381983839062622,-0.4317227411167165,-0.09688477605291486,-0.11089672134485809,1.6412414134775253,-0.5472233519219354
336,0,84,0,0,0,1,1.3162976638733725,1.2907191161235372,-0.38689551147304485,0.29236541299716456,0.11988772798905298,1.0813113788528912,-0.09853748920653453
337,0,85,1,0,0,0,-0.5531282479357617,-0.49467433159988927,-0.20305804489971555,0.9961611554959392,-0.34155402297987913,-0.7478401697960437,0.002929911369937172
338,0,85,0,1,0,0,-0.2647188890180607,-0.3275260027107624,-0.21244825725861577,-0.0273008791722645,-0.32830472694521545,-0.5828762156631749,0.06021932083994255
339,0,85,0,0,1,0,-1.204599086674637,-1.3946221689134275,0.9444993883643075,-1.4982853917016643,1.0425762587429765,-0.8363806172014392,0.38987256655277364
340,0,85,0,0,0,1,0.3214109215065449,0.21789318662577245,-0.2660791521386339,-0.06079394513491328,-0.0562655065795514,0.0439708870586624,-0.014888841704063415
341,0,86,1,0,0,0,0.35928887956745564,0.07402661001720753,-0.013028239627809938,-1.165995114918494,-0.045175340224351365,0.7687423939454862,-0.43443147132737264
342,0,86,0,1,0,0,0.6301007989830554,0.19295622818113198,0.42998350755070425,-1.5059354161176794,0.0867501641033493,0.45274058324936123,-0.1668348421193881
